Schools,Links,Country
Providence, https://ssb-prod.ec.uprovidence.edu/PROD/twbkwbis.P_ValLogin,US
St. Thomas,https://canvas.stthomas.edu/,US
USJ,https://my.usj.edu/ics/,US
San Diego,https://my.sandiego.edu/,US
Scranton,http://my.scranton.edu/,US
USI,https://weblogin.usi.edu/,US
Washington,https://csprd.ctclink.us/psp/csprd/EMPLOYEE/SA/s/WEBLIB_HCX_GN.H_SPRINGBOARD.FieldFormula.IScript_Login,US
Mount_olive,https://selfserveapp.moc.edu/PowerCampusSelfService/Home/LogIn?ReturnUrl=%2FPowerCampusSelfService%2F,US
